furnitureId,furnitureName,furnitureImg,furnitureDesc,unitPrice,stock,categoryId_id
52964437,HULTÃN,furniture/52964437.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,560,2,1
53481989,DIAZ,furniture/53481989.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,545,3,1
53487857,NYSTEDT,furniture/53487857.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,275,2,1
53487858,ANNERIS,furniture/53487858.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,525,3,1
53487859,VASILJEV,furniture/53487859.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,395,3,1
53487860,ROLLI,furniture/53487860.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,665,2,1
53487861,FRÃJD,furniture/53487861.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,517,1,1
53487868,EROGLU,furniture/53487868.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,359,2,1
53595062,VARITIDS,furniture/53595062.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,345,3,1
53676838,HÃKANSSON,furniture/53676838.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,595,2,1
53715374,PRASAD,furniture/53715374.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,649,3,1
53815260,LEONIDAS,furniture/53815260.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,470,1,1
54085211,SELIN,furniture/54085211.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,545,1,1
54149151,SEID,furniture/54149151.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,295,2,1
54155780,VACULÃ­K,furniture/54155780.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,535,1,1
54158063,SEYAN REDDY,furniture/54158063.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,545,3,1
54158110,JONNES,furniture/54158110.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,475,2,1
54163610,STRANDBERG,furniture/54163610.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,595,4,1
54222985,RIVERA,furniture/54222985.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,350,2,1
54232014,BJÃ–RKSNÃ„S,furniture/54232014.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,320,1,1
54293902,LAHTELA,furniture/54293902.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,285,1,1
54313521,DARVISH,furniture/54313521.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,380,2,1
54645013,AUGUSTO,furniture/54645013.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,295,3,1
54645034,LYRIK,furniture/54645034.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,625,1,1
54645037,NORLANDER,furniture/54645037.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,400,2,1
54645043,SIDERI,furniture/54645043.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,495,3,1
54645044,NOIKEN,furniture/54645044.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,489,2,1
54645048,KJELLGREN,furniture/54645048.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,595,3,1
76633135,MUNEZERO,furniture/76633135.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,450,2,1
77361924,BJÃRKQVIST,furniture/77361924.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,525,2,1
77362426,VALIULIS,furniture/77362426.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,495,4,1
77386578,GRADIN,furniture/77386578.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,645,4,1
53352739,MACPHERSON,furniture/53352739.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets|food-entertaining- storage and organization|buffets and  servers and  carts and bakers racks|buffet,332,3,1
77381250,SPAGNUOLO,furniture/77381250.jpg,seating and tables|table sets|accent table sets,1850,1,1
17141773,AKDELIS,furniture/17141773.jpg,cabinets and shelving and storage|decorative accent decorative storage drawers,400,2,2
17324784,ALGÃ–STERNÃ,furniture/17324784.jpg,cabinets and shelving and storage|decorative accent decorative storage drawers,580,3,2
50189371,APPELGREN,furniture/50189371.jpg,cabinets and shelving and storage|decorative accent decorative storage drawers,415,4,2
53544631,DIPAOLA,furniture/53544631.jpg,cabinets and shelving and storage|decorative accent decorative storage drawers,305,4,2
54194471,ELUSIAT,furniture/54194471.jpg,cabinets and shelving and storage|decorative accent decorative storage drawers,435,2,2
54194472,ESBJÃRNSSON,furniture/54194472.jpg,cabinets and shelving and storage|decorative accent decorative storage drawers,345,4,2
54300664,OSCARSSON,furniture/54300664.jpg,cabinets and shelving and storage|decorative accent decorative storage drawers,250,3,2
54392156,RAHMAWATI,furniture/54392156.jpg,cabinets and shelving and storage|decorative accent decorative storage drawers,325,3,2
54392173,HÃLLSTRÃM,furniture/54392173.jpg,cabinets and shelving and storage|decorative accent decorative storage drawers,295,2,2
54392178,DELANGHE,furniture/54392178.jpg,cabinets and shelving and storage|decorative accent decorative storage drawers,290,2,2
77361826,MALMIMU,furniture/77361826.jpg,cabinets and shelving and storage|decorative accent decorative storage drawers,520,3,2
77387197,KAM'BRIE,furniture/77387197.jpg,cabinets and shelving and storage|decorative accent decorative storage drawers,230,4,2
77387198,BERGER,furniture/77387198.jpg,cabinets and shelving and storage|decorative accent decorative storage drawers,200,2,2
15329842,DEVECI,furniture/15329842.jpg,seating and tables|table sets|accent table sets,2295,1,3
50033291,REITER,furniture/50033291.jpg,seating and tables|table sets|accent table sets,2195,1,3
50068784,KOUOKAM,furniture/50068784.jpg,seating and tables|table sets|accent table sets,1995,2,3
50078159,ALVARADO,furniture/50078159.jpg,seating and tables|table sets|accent table sets,2295,3,3
50081903,CURSCILLA,furniture/50081903.jpg,seating and tables|table sets|accent table sets,2425,1,3
50424278,RIDABU,furniture/50424278.jpg,seating and tables|table sets|accent table sets,2080,2,3
50458508,LÃNNQVIST,furniture/50458508.jpg,seating and tables|table sets|accent table sets,1250,3,3
50501628,SUNDKVIST,furniture/50501628.jpg,seating and tables|table sets|accent table sets,2305,2,3
50939515,LACKUCKY,furniture/50939515.jpg,seating and tables|table sets|accent table sets,1910,3,3
50939643,DEGROOT,furniture/50939643.jpg,seating and tables|table sets|accent table sets,2425,1,3
50940316,NORÃN,furniture/50940316.jpg,seating and tables|table sets|accent table sets,4172,2,3
50940339,STEN,furniture/50940339.jpg,seating and tables|table sets|accent table sets,2425,1,3
50940340,VRISHANK,furniture/50940340.jpg,seating and tables|table sets|accent table sets,1755,2,3
50940475,TYSON-DANE,furniture/50940475.jpg,seating and tables|table sets|accent table sets,2425,3,3
50942651,CAILLAUD,furniture/50942651.jpg,seating and tables|table sets|accent table sets,2290,2,3
50942871,HESAT,furniture/50942871.jpg,seating and tables|table sets|accent table sets,2595,3,3
50943026,LUNDELL,furniture/50943026.jpg,seating and tables|table sets|accent table sets,2597,1,3
50943089,KLINT,furniture/50943089.jpg,seating and tables|table sets|accent table sets,1875,1,3
50943330,JERMICHEAL,furniture/50943330.jpg,seating and tables|table sets|accent table sets,2575,2,3
50943395,SKAUG,furniture/50943395.jpg,seating and tables|table sets|accent table sets,1985,1,3
50944195,OXIBERG,furniture/50944195.jpg,seating and tables|table sets|accent table sets,2095,3,3
50944213,VIKLUND,furniture/50944213.jpg,seating and tables|table sets|accent table sets,2195,1,3
50944257,ARIETTA,furniture/50944257.jpg,seating and tables|table sets|accent table sets,2195,1,3
50944341,BERGDAHL,furniture/50944341.jpg,seating and tables|table sets|accent table sets,2325,2,3
50944426,MELVIE,furniture/50944426.jpg,seating and tables|table sets|accent table sets,2620,1,3
50944437,SALOMONSSON,furniture/50944437.jpg,seating and tables|table sets|accent table sets,6228,1,3
50944616,ZAVECKIENE,furniture/50944616.jpg,seating and tables|table sets|accent table sets,2050,2,3
50947328,SAHLSTRÃM,furniture/50947328.jpg,seating and tables|table sets|accent table sets,2225,3,3
50947340,THIERRY,furniture/50947340.jpg,seating and tables|table sets|accent table sets,2290,1,3
50947450,RYDSTRÃM,furniture/50947450.jpg,seating and tables|table sets|accent table sets,4448,2,3
50947454,SÃDERKVIST,furniture/50947454.jpg,seating and tables|table sets|accent table sets,4100,3,3
50985688,LINDVALL,furniture/50985688.jpg,seating and tables|table sets|accent table sets,2156,2,3
50988459,SLATTUM,furniture/50988459.jpg,seating and tables|table sets|accent table sets,2140,3,3
51000994,MARKUSSON,furniture/51000994.jpg,seating and tables|table sets|accent table sets,2508,1,3
54300672,KILSAT,furniture/54300672.jpg,seating and tables|table sets|accent table sets,1620,2,3
54439872,BERNARD,furniture/54439872.jpg,seating and tables|table sets|accent table sets,2050,1,3
54493488,ANDERSSON,furniture/54493488.jpg,seating and tables|table sets|accent table sets,1920,2,3
54572273,CONTESSINA,furniture/54572273.jpg,seating and tables|table sets|accent table sets,2470,3,3
54573473,LINDER,furniture/54573473.jpg,seating and tables|table sets|accent table sets,7748,2,3
54573844,MARTINKENAS,furniture/54573844.jpg,seating and tables|table sets|accent table sets,2355,3,3
77367910,ERIKSSON,furniture/77367910.jpg,seating and tables|table sets|accent table sets,1995,1,3
77370204,SEVASTIAN,furniture/77370204.jpg,seating and tables|table sets|accent table sets,2500,1,3
77370318,LAIVA,furniture/77370318.jpg,seating and tables|table sets|accent table sets,2085,2,3
77370326,EVAUGHNA,furniture/77370326.jpg,seating and tables|table sets|accent table sets,2395,1,3
77370360,DHIFAOUI,furniture/77370360.jpg,seating and tables|table sets|accent table sets,2135,3,3
77375367,NUSSBAUM,furniture/77375367.jpg,seating and tables|table sets|accent table sets,2295,1,3
77381146,VEDIN,furniture/77381146.jpg,seating and tables|table sets|accent table sets,2425,1,3
77381215,STENQVIST,furniture/77381215.jpg,seating and tables|table sets|accent table sets,2480,2,3
77381216,LAFOND,furniture/77381216.jpg,seating and tables|table sets|accent table sets,2295,1,3
77381217,KAMENI,furniture/77381217.jpg,seating and tables|table sets|accent table sets,2488,1,3
77381249,ERNESTAS,furniture/77381249.jpg,seating and tables|table sets|accent table sets,2488,2,3
77381358,LINDFORS,furniture/77381358.jpg,seating and tables|table sets|accent table sets,1025,3,3
10547924,HIRAYAMA,furniture/10547924.jpg,seating and tables|standalone tables|accent tables,320,3,4
11389390,AHSOKA,furniture/11389390.jpg,seating and tables|standalone tables|accent tables,415,2,4
14243890,PILIPAVIÄIUS,furniture/14243890.jpg,seating and tables|standalone tables|accent tables,478,3,4
15223709,KYNNEDI,furniture/15223709.jpg,seating and tables|standalone tables|accent tables,495,1,4
15358158,ISAURA,furniture/15358158.jpg,seating and tables|standalone tables|accent tables,390,2,4
16940258,PRABHMEHAR,furniture/16940258.jpg,seating and tables|standalone tables|accent tables,463,2,4
16967978,NYBERG,furniture/16967978.jpg,seating and tables|standalone tables|accent tables,380,3,4
44366389,ERDEN,furniture/44366389.jpg,seating and tables|standalone tables|accent tables,389,2,4
46793732,NÃSLUND,furniture/46793732.jpg,seating and tables|standalone tables|accent tables,377,2,4
49110027,IRIZARRY,furniture/49110027.jpg,seating and tables|standalone tables|accent tables,440,2,4
49130179,TAMULIONIS,furniture/49130179.jpg,seating and tables|standalone tables|accent tables,495,2,4
49131112,VESTBERG,furniture/49131112.jpg,seating and tables|standalone tables|accent tables,320,2,4
49131216,ALEJANDRO,furniture/49131216.jpg,seating and tables|standalone tables|accent tables,475,2,4
49131552,VANNIER,furniture/49131552.jpg,seating and tables|standalone tables|accent tables,295,3,4
49135609,BERNHARDSSON,furniture/49135609.jpg,seating and tables|standalone tables|accent tables,295,1,4
49155534,GRIP,furniture/49155534.jpg,seating and tables|standalone tables|accent tables,495,2,4
50025491,MTHEMBU,furniture/50025491.jpg,seating and tables|standalone tables|accent tables,355,3,4
50028335,VESTIN,furniture/50028335.jpg,seating and tables|standalone tables|accent tables,495,2,4
50063938,KEFLEK,furniture/50063938.jpg,seating and tables|standalone tables|accent tables,320,3,4
50064149,ROSLUND,furniture/50064149.jpg,seating and tables|standalone tables|accent tables,395,3,4
50066230,Ã…KERLUND,furniture/50066230.jpg,seating and tables|standalone tables|accent tables,489,2,4
50067325,JOSEALFREDO,furniture/50067325.jpg,seating and tables|standalone tables|accent tables,499,1,4
50072186,KUONG,furniture/50072186.jpg,seating and tables|standalone tables|accent tables,345,2,4
50077778,SJÃÃ,furniture/50077778.jpg,seating and tables|standalone tables|accent tables,665,3,4
50078407,BURISTA,furniture/50078407.jpg,seating and tables|standalone tables|accent tables,495,2,4
50081005,ENGLUND,furniture/50081005.jpg,seating and tables|standalone tables|accent tables,295,3,4
50081784,LUUKKANEN,furniture/50081784.jpg,seating and tables|standalone tables|accent tables,389,1,4
50097239,CONDORI,furniture/50097239.jpg,seating and tables|standalone tables|accent tables,455,1,4
50104673,FIRAS,furniture/50104673.jpg,seating and tables|standalone tables|accent tables,495,2,4
50188616,STENSSON,furniture/50188616.jpg,seating and tables|standalone tables|accent tables,495,1,4
50188734,Ã–STRÃM,furniture/50188734.jpg,seating and tables|standalone tables|accent tables,440,3,4
50189376,CHANCELLOR,furniture/50189376.jpg,seating and tables|standalone tables|accent tables,475,2,4
50236272,FRANSÃN,furniture/50236272.jpg,seating and tables|standalone tables|accent tables,489,4,4
50326886,BRUSTÃ…,furniture/50326886.jpg,seating and tables|standalone tables|accent tables,255,2,4
50335169,EBERE,furniture/50335169.jpg,seating and tables|standalone tables|accent tables,299,1,4
50395705,STUAVIDS,furniture/50395705.jpg,seating and tables|standalone tables|accent tables,445,1,4
50423713,BERNADETTE,furniture/50423713.jpg,seating and tables|standalone tables|accent tables,339,2,4
50424069,JONUZI,furniture/50424069.jpg,seating and tables|standalone tables|accent tables,377,3,4
50447952,GIADA,furniture/50447952.jpg,seating and tables|standalone tables|accent tables,420,1,4
50448002,VALLENTUNA,furniture/50448002.jpg,seating and tables|standalone tables|accent tables,389,2,4
50501638,WIBERG,furniture/50501638.jpg,seating and tables|standalone tables|accent tables,399,3,4
50546751,STÃHL,furniture/50546751.jpg,seating and tables|standalone tables|accent tables,299,2,4
50551058,EROKEA,furniture/50551058.jpg,seating and tables|standalone tables|accent tables,445,3,4
50576812,BRODERICK,furniture/50576812.jpg,seating and tables|standalone tables|accent tables,369,2,4
50638754,FREKVENS,furniture/50638754.jpg,seating and tables|standalone tables|accent tables,265,2,4
50722045,MILASAUSKIENE,furniture/50722045.jpg,seating and tables|standalone tables|accent tables,489,4,4
50874787,WYNNE,furniture/50874787.jpg,seating and tables|standalone tables|accent tables,299,4,4
50874991,ICIYANNA,furniture/50874991.jpg,seating and tables|standalone tables|accent tables,225,3,4
50902520,BOBERG,furniture/50902520.jpg,seating and tables|standalone tables|accent tables,345,2,4
50913415,WENK,furniture/50913415.jpg,seating and tables|standalone tables|accent tables,345,3,4
50913513,GJEVA,furniture/50913513.jpg,seating and tables|standalone tables|accent tables,275,4,4
50918566,VISUNK,furniture/50918566.jpg,seating and tables|standalone tables|accent tables,400,4,4
50918689,ARGOTIA,furniture/50918689.jpg,seating and tables|standalone tables|accent tables,440,2,4
50939386,JODKO,furniture/50939386.jpg,seating and tables|standalone tables|accent tables,469,4,4
50940305,TAPPER,furniture/50940305.jpg,seating and tables|standalone tables|accent tables,400,3,4
50940331,BOSTRÃM,furniture/50940331.jpg,seating and tables|standalone tables|accent tables,399,3,4
50942546,KI'LAHNI,furniture/50942546.jpg,seating and tables|standalone tables|accent tables,445,2,4
50943078,JANAVIÄIUS,furniture/50943078.jpg,seating and tables|standalone tables|accent tables,295,2,4
50943168,GUADALUPE,furniture/50943168.jpg,seating and tables|standalone tables|accent tables,275,3,4
50943396,TORRES,furniture/50943396.jpg,seating and tables|standalone tables|accent tables,400,4,4
50943829,WILFREDO,furniture/50943829.jpg,seating and tables|standalone tables|accent tables,375,2,4
50944422,Ã…LUND,furniture/50944422.jpg,seating and tables|standalone tables|accent tables,389,3,4
50944444,CITLALIC,furniture/50944444.jpg,seating and tables|standalone tables|accent tables,295,2,4
50944566,RODIN,furniture/50944566.jpg,seating and tables|standalone tables|accent tables,475,3,4
50947295,CALDWELL,furniture/50947295.jpg,seating and tables|standalone tables|accent tables,495,2,4
50947299,AJONASOT,furniture/50947299.jpg,seating and tables|standalone tables|accent tables,495,2,4
50947481,VARNELIS,furniture/50947481.jpg,seating and tables|standalone tables|accent tables,499,4,4
50947508,VENTUALNA,furniture/50947508.jpg,seating and tables|standalone tables|accent tables,390,4,4
50952673,JANÃ­ÄEK,furniture/50952673.jpg,seating and tables|standalone tables|accent tables,495,3,4
50972558,CASSAR,furniture/50972558.jpg,seating and tables|standalone tables|accent tables,510,2,4
50980467,HENRIKSDAL,furniture/50980467.jpg,seating and tables|standalone tables|accent tables,395,3,4
50980478,VESTLING,furniture/50980478.jpg,seating and tables|standalone tables|accent tables,295,4,4
50981156,KHADEEJA,furniture/50981156.jpg,seating and tables|standalone tables|accent tables,320,4,4
51067873,WIHLBORG,furniture/51067873.jpg,seating and tables|standalone tables|accent tables,399,2,4
51114978,NAGHMOUCHI,furniture/51114978.jpg,seating and tables|standalone tables|accent tables,500,4,4
51115215,VESTLUND,furniture/51115215.jpg,seating and tables|standalone tables|accent tables,415,3,4
51117808,IJANG,furniture/51117808.jpg,seating and tables|standalone tables|accent tables,339,3,4
51127676,ISBEIDY,furniture/51127676.jpg,seating and tables|standalone tables|accent tables,355,2,4
51184287,BYLUND,furniture/51184287.jpg,seating and tables|standalone tables|accent tables,300,2,4
51184619,SOLBRITT,furniture/51184619.jpg,seating and tables|standalone tables|accent tables,295,3,4
51831529,VANDENBERG,furniture/51831529.jpg,seating and tables|standalone tables|accent tables,495,4,4
51982452,SAERENS,furniture/51982452.jpg,seating and tables|standalone tables|accent tables,385,2,4
52135735,BOUBA,furniture/52135735.jpg,seating and tables|standalone tables|accent tables,240,4,4
52135840,HASSET,furniture/52135840.jpg,seating and tables|standalone tables|accent tables,476,4,4
52136230,HUERTAS,furniture/52136230.jpg,seating and tables|standalone tables|accent tables,489,2,4
52377498,ELISHEBA,furniture/52377498.jpg,seating and tables|standalone tables|accent tables,299,1,4
52399947,SVANSTRÃM,furniture/52399947.jpg,seating and tables|standalone tables|accent tables,400,3,4
52437399,ALEKETGOT,furniture/52437399.jpg,seating and tables|standalone tables|accent tables,495,2,4
52479218,SMÃ…GÃ–RA,furniture/52479218.jpg,seating and tables|standalone tables|accent tables,415,1,4
52608909,COURTIN,furniture/52608909.jpg,seating and tables|standalone tables|accent tables,495,2,4
52608975,HUGOSSON,furniture/52608975.jpg,seating and tables|standalone tables|accent tables,468,1,4
52652169,HIYAB,furniture/52652169.jpg,seating and tables|standalone tables|accent tables,495,1,4
52724050,KIDA,furniture/52724050.jpg,seating and tables|standalone tables|accent tables,345,2,4
52725364,Ã–HLUND,furniture/52725364.jpg,seating and tables|standalone tables|accent tables,460,1,4
52802912,GULLIVER,furniture/52802912.jpg,seating and tables|standalone tables|accent tables,377,3,4
52968350,VESTERLUND,furniture/52968350.jpg,seating and tables|standalone tables|accent tables,385,1,4
53021656,PLATSVAL,furniture/53021656.jpg,seating and tables|standalone tables|accent tables,440,1,4
53043756,LINDH,furniture/53043756.jpg,seating and tables|standalone tables|accent tables,345,2,4
53116476,DE'ANGELO,furniture/53116476.jpg,seating and tables|standalone tables|accent tables,255,1,4
53116478,SCHRÃDER,furniture/53116478.jpg,seating and tables|standalone tables|accent tables,499,1,4
53141281,SLAKIT,furniture/53141281.jpg,seating and tables|standalone tables|accent tables,300,2,4
53185968,MAGNUSSON,furniture/53185968.jpg,seating and tables|standalone tables|accent tables,395,3,4
53267212,SHAKSHIV,furniture/53267212.jpg,seating and tables|standalone tables|accent tables,320,1,4
53271761,ZYNDALIA,furniture/53271761.jpg,seating and tables|standalone tables|accent tables,475,2,4
53274178,MARKONJAY,furniture/53274178.jpg,seating and tables|standalone tables|accent tables,395,3,4
53291423,MEDIN,furniture/53291423.jpg,seating and tables|standalone tables|accent tables,415,2,4
53291451,STOLPE,furniture/53291451.jpg,seating and tables|standalone tables|accent tables,495,3,4
53335778,CRISMELY,furniture/53335778.jpg,seating and tables|standalone tables|accent tables,415,3,4
53358922,JIUSLA,furniture/53358922.jpg,seating and tables|standalone tables|accent tables,377,2,4
53376419,SMRÅOVÃ,furniture/53376419.jpg,seating and tables|standalone tables|accent tables,495,1,4
53408237,BRONTE,furniture/53408237.jpg,seating and tables|standalone tables|accent tables,456,2,4
53409259,JAKOBSSON,furniture/53409259.jpg,seating and tables|standalone tables|accent tables,375,3,4
53409455,KJELLIN,furniture/53409455.jpg,seating and tables|standalone tables|accent tables,425,2,4
53409461,BAUBLIENÄ,furniture/53409461.jpg,seating and tables|standalone tables|accent tables,355,3,4
53437690,BERNICE,furniture/53437690.jpg,seating and tables|standalone tables|accent tables,299,4,4
53437881,THATCHER,furniture/53437881.jpg,seating and tables|standalone tables|accent tables,476,4,4
53438879,FARRUGIA,furniture/53438879.jpg,seating and tables|standalone tables|accent tables,399,2,4
53440545,KARIKO,furniture/53440545.jpg,seating and tables|standalone tables|accent tables,369,1,4
53465610,RAUNAK,furniture/53465610.jpg,seating and tables|standalone tables|accent tables,240,3,4
53474837,STEURS,furniture/53474837.jpg,seating and tables|standalone tables|accent tables,396,2,4
53482073,FAGERBERG,furniture/53482073.jpg,seating and tables|standalone tables|accent tables,395,1,4
53487931,Ã–HIRANS,furniture/53487931.jpg,seating and tables|standalone tables|accent tables,376,2,4
53487985,PUTKARADZE,furniture/53487985.jpg,seating and tables|standalone tables|accent tables,540,1,4
53488993,CASSIDY,furniture/53488993.jpg,seating and tables|standalone tables|accent tables,325,1,4
53491544,AGUILAR,furniture/53491544.jpg,seating and tables|standalone tables|accent tables,469,2,4
53513850,SÃLL,furniture/53513850.jpg,seating and tables|standalone tables|accent tables,399,1,4
53517439,KARLÃN,furniture/53517439.jpg,seating and tables|standalone tables|accent tables,320,3,4
53541351,HERUJNE,furniture/53541351.jpg,seating and tables|standalone tables|accent tables,295,1,4
53542225,NORELL,furniture/53542225.jpg,seating and tables|standalone tables|accent tables,250,1,4
53542259,MELLBERG,furniture/53542259.jpg,seating and tables|standalone tables|accent tables,459,2,4
53549843,BRÃNNSTRÃM,furniture/53549843.jpg,seating and tables|standalone tables|accent tables,295,1,4
53550310,ROOS,furniture/53550310.jpg,seating and tables|standalone tables|accent tables,399,1,4
53550349,STEINER,furniture/53550349.jpg,seating and tables|standalone tables|accent tables,385,2,4
53550352,DELATIG,furniture/53550352.jpg,seating and tables|standalone tables|accent tables,255,3,4
53566906,TERENCE,furniture/53566906.jpg,seating and tables|standalone tables|accent tables,489,1,4
53595057,CLAESSON,furniture/53595057.jpg,seating and tables|standalone tables|accent tables,395,2,4
53617975,DEMIR,furniture/53617975.jpg,seating and tables|standalone tables|accent tables,395,3,4
53621637,XUDIYEV,furniture/53621637.jpg,seating and tables|standalone tables|accent tables,495,2,4
53639625,BENALI,furniture/53639625.jpg,seating and tables|standalone tables|accent tables,495,3,4
53639657,BESTÃ…,furniture/53639657.jpg,seating and tables|standalone tables|accent tables,495,3,4
53642848,AKSHARA,furniture/53642848.jpg,seating and tables|standalone tables|accent tables,295,2,4
53643103,MATIUKAS,furniture/53643103.jpg,seating and tables|standalone tables|accent tables,495,1,4
53653134,HELIN,furniture/53653134.jpg,seating and tables|standalone tables|accent tables,225,2,4
53653190,ELDANA,furniture/53653190.jpg,seating and tables|standalone tables|accent tables,339,3,4
53672240,OGHENEMARO,furniture/53672240.jpg,seating and tables|standalone tables|accent tables,299,2,4
53672534,MIRIVALM,furniture/53672534.jpg,seating and tables|standalone tables|accent tables,295,3,4
53672576,HENNING,furniture/53672576.jpg,seating and tables|standalone tables|accent tables,495,1,4
53676885,ALONGTA,furniture/53676885.jpg,seating and tables|standalone tables|accent tables,320,1,4
53678166,STRÃMQVIST,furniture/53678166.jpg,seating and tables|standalone tables|accent tables,495,2,4
53688694,INDIRA,furniture/53688694.jpg,seating and tables|standalone tables|accent tables,400,3,4
53729579,KBJÃOL,furniture/53729579.jpg,seating and tables|standalone tables|accent tables,500,1,4
53729614,BROBERG,furniture/53729614.jpg,seating and tables|standalone tables|accent tables,479,2,4
53732561,AMOREE',furniture/53732561.jpg,seating and tables|standalone tables|accent tables,486,3,4
53791702,FRISK,furniture/53791702.jpg,seating and tables|standalone tables|accent tables,445,2,4
53792770,RUIKISAT,furniture/53792770.jpg,seating and tables|standalone tables|accent tables,240,3,4
53792855,AIKINS,furniture/53792855.jpg,seating and tables|standalone tables|accent tables,478,3,4
53792875,DAELEMANS,furniture/53792875.jpg,seating and tables|standalone tables|accent tables,295,1,4
53792949,MINKKINEN,furniture/53792949.jpg,seating and tables|standalone tables|accent tables,295,1,4
53815265,DIMAANO,furniture/53815265.jpg,seating and tables|standalone tables|accent tables,379,2,4
53829863,MALMSTRÃM,furniture/53829863.jpg,seating and tables|standalone tables|accent tables,495,1,4
53832942,ALENEKED,furniture/53832942.jpg,seating and tables|standalone tables|accent tables,345,1,4
53833955,YADIEL,furniture/53833955.jpg,seating and tables|standalone tables|accent tables,595,2,4
53838875,TCHAPI,furniture/53838875.jpg,seating and tables|standalone tables|accent tables,399,3,4
53844124,Ã…KERLIND,furniture/53844124.jpg,seating and tables|standalone tables|accent tables,295,1,4
