furnitureId,furnitureName,furnitureImg,unitPrice,categoryId_id,furnitureDesc,stock
53298089,LINDBORG,furniture/53298089.jpg,2480,11,bedroom beds and mattresses|beds,1
53380275,PRATEEK,furniture/53380275.jpg,1830,11,bedroom beds and mattresses|beds,2
53380277,GRÃNBERG,furniture/53380277.jpg,2080,11,bedroom beds and mattresses|beds,1
53380546,NORDH,furniture/53380546.jpg,2275,11,bedroom beds and mattresses|beds,1
53380547,ESPERANZA,furniture/53380547.jpg,1830,11,bedroom beds and mattresses|beds,2
53380553,JOSEFSSON,furniture/53380553.jpg,2695,11,bedroom beds and mattresses|beds,3
53380557,PHARAOH,furniture/53380557.jpg,2535,11,bedroom beds and mattresses|beds,1
53380563,VOROBJOV,furniture/53380563.jpg,1995,11,bedroom beds and mattresses|beds,2
53408651,JALUDIN,furniture/53408651.jpg,2135,11,bedroom beds and mattresses|beds,3
53408771,AIDEYAMILET,furniture/53408771.jpg,1885,11,bedroom beds and mattresses|beds,2
53409153,BERNICE,furniture/53409153.jpg,2114,11,bedroom beds and mattresses|beds,3
53441741,SINGEJANI,furniture/53441741.jpg,2595,11,bedroom beds and mattresses|beds,1
53441793,JISELLE,furniture/53441793.jpg,1910,11,bedroom beds and mattresses|beds,2
53441798,STRID,furniture/53441798.jpg,2296,11,bedroom beds and mattresses|beds,1
53441884,GUNNARSSON,furniture/53441884.jpg,1285,11,bedroom beds and mattresses|beds,2
53443346,KIRDEIKIS,furniture/53443346.jpg,2050,11,bedroom beds and mattresses|beds,3
53443537,ESMERALDA,furniture/53443537.jpg,2620,11,bedroom beds and mattresses|beds,2
53475922,VINCELJ,furniture/53475922.jpg,1875,11,bedroom beds and mattresses|beds,3
53479069,MEMEDOVA,furniture/53479069.jpg,2508,11,bedroom beds and mattresses|beds,1
53479083,JORDVAL,furniture/53479083.jpg,2488,11,bedroom beds and mattresses|beds,1
53479086,KVARNSTRÃM,furniture/53479086.jpg,2597,11,bedroom beds and mattresses|beds,2
53480469,LARSEN,furniture/53480469.jpg,2325,11,bedroom beds and mattresses|beds,1
53480584,RASMUSSEN,furniture/53480584.jpg,2195,11,bedroom beds and mattresses|beds,3
53483577,LÃFDAHL,furniture/53483577.jpg,1995,11,bedroom beds and mattresses|beds,1
53483579,SOLHAUG,furniture/53483579.jpg,795,11,bedroom beds and mattresses|beds,1
53483588,BERGLIN,furniture/53483588.jpg,1755,11,bedroom beds and mattresses|beds,2
53483591,CAMDYN,furniture/53483591.jpg,2414,11,bedroom beds and mattresses|beds,1
53483600,VEKIVAAR,furniture/53483600.jpg,2080,11,bedroom beds and mattresses|beds,1
53483611,OLAUSIS,furniture/53483611.jpg,2135,11,bedroom beds and mattresses|beds,2
53483658,GRÃNQVIST,furniture/53483658.jpg,2140,11,bedroom beds and mattresses|beds,3
53483675,LAGER,furniture/53483675.jpg,1945,11,bedroom beds and mattresses|beds,1
53483978,CLAROS,furniture/53483978.jpg,2425,11,bedroom beds and mattresses|beds,2
53484205,WAJAHAT,furniture/53484205.jpg,2517,11,bedroom beds and mattresses|beds,3
53484248,MAJZOUB,furniture/53484248.jpg,1985,11,bedroom beds and mattresses|beds,2
53484363,LURÃ–Y,furniture/53484363.jpg,2295,11,bedroom beds and mattresses|beds,3
53484600,TUOMINEN,furniture/53484600.jpg,2225,11,bedroom beds and mattresses|beds,1
53555577,LENNARTSSON,furniture/53555577.jpg,2508,11,bedroom beds and mattresses|beds,2
53618236,JURIN,furniture/53618236.jpg,2290,11,bedroom beds and mattresses|beds,1
53618248,REJEPOV,furniture/53618248.jpg,1250,11,bedroom beds and mattresses|beds,2
53639194,LERAT,furniture/53639194.jpg,2375,11,bedroom beds and mattresses|beds,3
53640480,BOGREN,furniture/53640480.jpg,1840,11,bedroom beds and mattresses|beds,2
53657105,HADASSAH,furniture/53657105.jpg,2080,11,bedroom beds and mattresses|beds,3
53657122,ROBELSON,furniture/53657122.jpg,1620,11,bedroom beds and mattresses|beds,1
53657162,ZAKRISSON,furniture/53657162.jpg,2170,11,bedroom beds and mattresses|beds,1
53657175,THORELL,furniture/53657175.jpg,2440,11,bedroom beds and mattresses|beds,2
53657211,HALLDÃN,furniture/53657211.jpg,1985,11,bedroom beds and mattresses|beds,1
53657801,VATILIFA,furniture/53657801.jpg,2295,11,bedroom beds and mattresses|beds,3
53658135,WOODSON,furniture/53658135.jpg,2145,11,bedroom beds and mattresses|beds,1
53683749,VANELLE,furniture/53683749.jpg,1695,11,bedroom beds and mattresses|beds,1
53709659,VANDESANDE,furniture/53709659.jpg,3015,11,bedroom beds and mattresses|beds,2
53762746,ERLANDSSON,furniture/53762746.jpg,2440,11,bedroom beds and mattresses|beds,1
53762772,ISODAROA,furniture/53762772.jpg,2295,11,bedroom beds and mattresses|beds,1
53762785,WELIN,furniture/53762785.jpg,1850,11,bedroom beds and mattresses|beds,2
53762792,MAATOUK,furniture/53762792.jpg,2440,11,bedroom beds and mattresses|beds,1
53762795,HJELM,furniture/53762795.jpg,1125,11,bedroom beds and mattresses|beds,3
53802987,GRECH,furniture/53802987.jpg,1448,11,bedroom beds and mattresses|beds,1
53818276,JESSENIE,furniture/53818276.jpg,2085,11,bedroom beds and mattresses|beds,1
53818277,MATIKE,furniture/53818277.jpg,2090,11,bedroom beds and mattresses|beds,2
54142277,SNIGLAR,furniture/54142277.jpg,2195,11,bedroom beds and mattresses|beds,1
54142327,FAGERSTRÃM,furniture/54142327.jpg,2575,11,bedroom beds and mattresses|beds,1
54148890,NKURUNZIZA,furniture/54148890.jpg,2275,11,bedroom beds and mattresses|beds,2
54148916,KYNSIE,furniture/54148916.jpg,2275,11,bedroom beds and mattresses|beds,3
54156089,BILLAUD,furniture/54156089.jpg,2325,11,bedroom beds and mattresses|beds,1
54156121,AZZOPARDI,furniture/54156121.jpg,1025,11,bedroom beds and mattresses|beds,2
54156160,VIKSTRÃM,furniture/54156160.jpg,3355,11,bedroom beds and mattresses|beds,3
54180842,CAIDENCE,furniture/54180842.jpg,2114,11,bedroom beds and mattresses|beds,2
54188343,COLLIN,furniture/54188343.jpg,2305,11,bedroom beds and mattresses|beds,3
54196254,LOCHLANN,furniture/54196254.jpg,2517,11,bedroom beds and mattresses|beds,1
54209281,NYSTRÃM,furniture/54209281.jpg,2508,11,bedroom beds and mattresses|beds,2
54209282,BRORISAT,furniture/54209282.jpg,1620,11,bedroom beds and mattresses|beds,1
54299091,INCHARA,furniture/54299091.jpg,1695,11,bedroom beds and mattresses|beds,2
54301555,LEVIN,furniture/54301555.jpg,2050,11,bedroom beds and mattresses|beds,3
54301574,FRISK,furniture/54301574.jpg,1875,11,bedroom beds and mattresses|beds,2
54301769,SJÃBLOM,furniture/54301769.jpg,2620,11,bedroom beds and mattresses|beds,3
54301770,BJÃRCK,furniture/54301770.jpg,2480,11,bedroom beds and mattresses|beds,1
54301777,SKOG,furniture/54301777.jpg,2500,11,bedroom beds and mattresses|beds,1
54346206,VITTSJÃ–,furniture/54346206.jpg,2620,11,bedroom beds and mattresses|beds,2
54346248,BÃ…TSFJORD,furniture/54346248.jpg,2050,11,bedroom beds and mattresses|beds,1
54376747,INGRIM,furniture/54376747.jpg,2395,11,bedroom beds and mattresses|beds,3
54386631,HALLQVIST,furniture/54386631.jpg,1920,11,bedroom beds and mattresses|beds,1
54392451,RAXELTÃ…,furniture/54392451.jpg,2095,11,bedroom beds and mattresses|beds,1
54439838,SALVADOR,furniture/54439838.jpg,1995,11,bedroom beds and mattresses|beds,2
54440684,ALOHIA,furniture/54440684.jpg,1995,11,bedroom beds and mattresses|beds,1
54441204,DASHIEL,furniture/54441204.jpg,2535,11,bedroom beds and mattresses|beds,1
54443278,ISRAELSSON,furniture/54443278.jpg,2470,11,bedroom beds and mattresses|beds,2
54443706,MEIER,furniture/54443706.jpg,2170,11,bedroom beds and mattresses|beds,3
54519309,GRETA,furniture/54519309.jpg,2140,11,bedroom beds and mattresses|beds,1
54538736,FOLKESSON,furniture/54538736.jpg,2425,11,bedroom beds and mattresses|beds,2
54607074,IVITTAR,furniture/54607074.jpg,2695,11,bedroom beds and mattresses|beds,3
54607092,SETIAWAN,furniture/54607092.jpg,1140,11,bedroom beds and mattresses|beds,2
54607129,MIJAJLOVIC,furniture/54607129.jpg,2425,11,bedroom beds and mattresses|beds,3
54607504,HARLOW,furniture/54607504.jpg,2535,11,bedroom beds and mattresses|beds,1
54607589,LA'JAE,furniture/54607589.jpg,2414,11,bedroom beds and mattresses|beds,2
54658955,TOLIAP,furniture/54658955.jpg,2140,11,bedroom beds and mattresses|beds,1
76543783,YEDIDYA,furniture/76543783.jpg,2735,11,bedroom beds and mattresses|beds,2
76543791,KURNIAWAN,furniture/76543791.jpg,2156,11,bedroom beds and mattresses|beds,3
76543818,BABAZADEH,furniture/76543818.jpg,2597,11,bedroom beds and mattresses|beds,2
76543833,KASK,furniture/76543833.jpg,2195,11,bedroom beds and mattresses|beds,3
76545326,LOMAVAR,furniture/76545326.jpg,1976,11,bedroom beds and mattresses|beds,1
76545342,CARLSTRÃM,furniture/76545342.jpg,2295,11,bedroom beds and mattresses|beds,1
76545349,NDAYISHIMIYE,furniture/76545349.jpg,2287,11,bedroom beds and mattresses|beds,2
77439213,NYMAN,furniture/77439213.jpg,1875,11,bedroom beds and mattresses|beds,1
575983,KÃLLGREN,furniture/575983.jpg,1075,21,bedroom beds and mattresses|headboards,3
10708598,FREIJ,furniture/10708598.jpg,620,21,bedroom beds and mattresses|headboards,1
10708600,CEDER,furniture/10708600.jpg,1080,21,bedroom beds and mattresses|headboards,1
11253877,UZNYS,furniture/11253877.jpg,819,21,bedroom beds and mattresses|headboards,2
14360060,NYKVIST,furniture/14360060.jpg,1075,21,bedroom beds and mattresses|headboards,1
14574796,IWALRE,furniture/14574796.jpg,819,21,bedroom beds and mattresses|headboards,1
14574853,EZZAT,furniture/14574853.jpg,765,21,bedroom beds and mattresses|headboards,2
14579431,ENTUVALNA,furniture/14579431.jpg,995,21,bedroom beds and mattresses|headboards,1
14579529,IVARISU,furniture/14579529.jpg,645,21,bedroom beds and mattresses|headboards,3
15038360,PALMGREN,furniture/15038360.jpg,575,21,bedroom beds and mattresses|headboards,1
15040331,BERTON,furniture/15040331.jpg,4575,21,bedroom beds and mattresses|headboards,1
15040332,TUFVESSON,furniture/15040332.jpg,975,21,bedroom beds and mattresses|headboards,2
15194747,BNESRIM,furniture/15194747.jpg,575,21,bedroom beds and mattresses|headboards,1
16533298,IOANNOU,furniture/16533298.jpg,712,21,bedroom beds and mattresses|headboards,1
16534290,LEILANYS,furniture/16534290.jpg,815,21,bedroom beds and mattresses|headboards,2
50069642,GITTONA,furniture/50069642.jpg,1095,21,bedroom beds and mattresses|headboards,3
50236657,HYLBROLIS,furniture/50236657.jpg,645,21,bedroom beds and mattresses|headboards,1
50237056,BJÃRK,furniture/50237056.jpg,645,21,bedroom beds and mattresses|headboards,2
50238388,SEIBES,furniture/50238388.jpg,595,21,bedroom beds and mattresses|headboards,3
50240628,KAMDEM,furniture/50240628.jpg,720,21,bedroom beds and mattresses|headboards,2
50252642,JOLEIGH,furniture/50252642.jpg,645,21,bedroom beds and mattresses|headboards,3
50252653,Ã–HLIN,furniture/50252653.jpg,815,21,bedroom beds and mattresses|headboards,1
50252674,SWASNÃ„SVAL,furniture/50252674.jpg,712,21,bedroom beds and mattresses|headboards,2
50807747,VENSLOVAS,furniture/50807747.jpg,645,21,bedroom beds and mattresses|headboards,1
50807749,DHULITS,furniture/50807749.jpg,765,21,bedroom beds and mattresses|headboards,2
50807783,FRANK,furniture/50807783.jpg,629,21,bedroom beds and mattresses|headboards,3
50807800,SEPP,furniture/50807800.jpg,820,21,bedroom beds and mattresses|headboards,2
50807973,BRINK,furniture/50807973.jpg,845,21,bedroom beds and mattresses|headboards,3
50808020,HAMMARLUND,furniture/50808020.jpg,656,21,bedroom beds and mattresses|headboards,1
50808029,NORDVALL,furniture/50808029.jpg,790,21,bedroom beds and mattresses|headboards,1
50808161,GEELEN,furniture/50808161.jpg,820,21,bedroom beds and mattresses|headboards,2
51014215,GANÃ„SBAG,furniture/51014215.jpg,720,21,bedroom beds and mattresses|headboards,1
51123784,PEVERETI,furniture/51123784.jpg,765,21,bedroom beds and mattresses|headboards,3
51911182,LAXLEKOT,furniture/51911182.jpg,971,21,bedroom beds and mattresses|headboards,1
51911364,JUSKEVICIUS,furniture/51911364.jpg,971,21,bedroom beds and mattresses|headboards,1
51912943,OHALLORAN,furniture/51912943.jpg,1090,21,bedroom beds and mattresses|headboards,2
51913662,NAXJOEL,furniture/51913662.jpg,820,21,bedroom beds and mattresses|headboards,1
52648483,BENREJEB,furniture/52648483.jpg,645,21,bedroom beds and mattresses|headboards,1
52648484,MODIN,furniture/52648484.jpg,895,21,bedroom beds and mattresses|headboards,2
53185969,NYLANDER,furniture/53185969.jpg,795,21,bedroom beds and mattresses|headboards,3
53332162,BRICKSTON,furniture/53332162.jpg,819,21,bedroom beds and mattresses|headboards,1
53398565,Ã…KERBLOM,furniture/53398565.jpg,1050,21,bedroom beds and mattresses|headboards,2
53408463,MCNEIL,furniture/53408463.jpg,645,21,bedroom beds and mattresses|headboards,3
53460310,BERGSTRAND,furniture/53460310.jpg,1116,21,bedroom beds and mattresses|headboards,2
53566056,EKSTRAND,furniture/53566056.jpg,965,21,bedroom beds and mattresses|headboards,3
53566059,SVOBODA,furniture/53566059.jpg,820,21,bedroom beds and mattresses|headboards,1
53566061,NIYONGABO,furniture/53566061.jpg,720,21,bedroom beds and mattresses|headboards,2
53566063,GULLIETHA,furniture/53566063.jpg,720,21,bedroom beds and mattresses|headboards,1
53579167,CASADEI,furniture/53579167.jpg,815,21,bedroom beds and mattresses|headboards,2
53623488,ATAYEV,furniture/53623488.jpg,810,21,bedroom beds and mattresses|headboards,3
53640479,WESTERLUND,furniture/53640479.jpg,819,21,bedroom beds and mattresses|headboards,2
53657132,HURTIG,furniture/53657132.jpg,695,21,bedroom beds and mattresses|headboards,3
53657137,ARAM,furniture/53657137.jpg,545,21,bedroom beds and mattresses|headboards,1
53657225,DANITZA,furniture/53657225.jpg,820,21,bedroom beds and mattresses|headboards,1
53657794,OLAUSSEN,furniture/53657794.jpg,995,21,bedroom beds and mattresses|headboards,2
53709737,VAISHNAV,furniture/53709737.jpg,575,21,bedroom beds and mattresses|headboards,1
53735100,STÃL,furniture/53735100.jpg,545,21,bedroom beds and mattresses|headboards,3
53813462,FORSBERG,furniture/53813462.jpg,595,21,bedroom beds and mattresses|headboards,1
53813876,WILFREDO,furniture/53813876.jpg,875,21,bedroom beds and mattresses|headboards,1
53815299,JOSHNIKA,furniture/53815299.jpg,995,21,bedroom beds and mattresses|headboards,2
53847016,RAGNARSSON,furniture/53847016.jpg,540,21,bedroom beds and mattresses|headboards,1
54229262,LJUNGKVIST,furniture/54229262.jpg,845,21,bedroom beds and mattresses|headboards,1
54229277,AMSYAR,furniture/54229277.jpg,712,21,bedroom beds and mattresses|headboards,2
54320507,VESTMAN,furniture/54320507.jpg,939,21,bedroom beds and mattresses|headboards,1
54346227,SÃDERBLOM,furniture/54346227.jpg,712,21,bedroom beds and mattresses|headboards,1
54440683,SUNDVIK,furniture/54440683.jpg,820,21,bedroom beds and mattresses|headboards,2
54440685,VINBERG,furniture/54440685.jpg,875,21,bedroom beds and mattresses|headboards,3
54441223,BAKURADZE,furniture/54441223.jpg,675,21,bedroom beds and mattresses|headboards,1
54443673,FORSTER,furniture/54443673.jpg,645,21,bedroom beds and mattresses|headboards,2
54443674,ROSBERG,furniture/54443674.jpg,649,21,bedroom beds and mattresses|headboards,3
54565827,HASIBUAN,furniture/54565827.jpg,875,21,bedroom beds and mattresses|headboards,2
54566022,HAMBERG,furniture/54566022.jpg,980,21,bedroom beds and mattresses|headboards,3
54577697,PERISTIA,furniture/54577697.jpg,815,21,bedroom beds and mattresses|headboards,1
54577838,NIJENHUIS,furniture/54577838.jpg,670,21,bedroom beds and mattresses|headboards,2
54607666,NIKLASSON,furniture/54607666.jpg,878,21,bedroom beds and mattresses|headboards,1
77392250,RAPTI,furniture/77392250.jpg,775,21,bedroom beds and mattresses|headboards,2
50912653,VERMEIR,furniture/50912653.jpg,4585,30,bedroom beds and mattresses|loft and bunk beds,3
53839114,HIROMY,furniture/53839114.jpg,3665,30,bedroom beds and mattresses|loft and bunk beds,2
53839116,BRORIVAE,furniture/53839116.jpg,4025,30,bedroom beds and mattresses|loft and bunk beds,3
53839693,BJÃRLING,furniture/53839693.jpg,3395,30,bedroom beds and mattresses|loft and bunk beds,1
53839760,VALERIANO,furniture/53839760.jpg,4095,30,bedroom beds and mattresses|loft and bunk beds,1
53857327,EIRTSEMRI,furniture/53857327.jpg,3995,30,bedroom beds and mattresses|loft and bunk beds,2
53966620,FLURI,furniture/53966620.jpg,4495,30,bedroom beds and mattresses|loft and bunk beds,1
50093963,JISSELL,furniture/50093963.jpg,895,11,bedroom beds and mattresses|mattresses|beds,3
53119443,KROOK,furniture/53119443.jpg,535,11,bedroom beds and mattresses|mattresses|beds,1
75662082,MANIK,furniture/75662082.jpg,660,11,bedroom beds and mattresses|mattresses|beds,1
51600068,APPELQVIST,furniture/51600068.jpg,2515,7,bedroom casegoods and accent armoires|bedroom armoires,2
53043907,ISUMERAS,furniture/53043907.jpg,2495,7,bedroom casegoods and accent armoires|bedroom armoires,1
53380542,PASKEVIC,furniture/53380542.jpg,2395,7,bedroom casegoods and accent armoires|bedroom armoires,1
53427334,ABDULLAH,furniture/53427334.jpg,2380,7,bedroom casegoods and accent armoires|bedroom armoires,2
53630191,VIKBERG,furniture/53630191.jpg,2777,7,bedroom casegoods and accent armoires|bedroom armoires,3
53661464,OLIVAR,furniture/53661464.jpg,2467,7,bedroom casegoods and accent armoires|bedroom armoires,1
53679270,S–VITTJÃ,furniture/53679270.jpg,3195,7,bedroom casegoods and accent armoires|bedroom armoires,2
54154263,CITLALY,furniture/54154263.jpg,2495,7,bedroom casegoods and accent armoires|bedroom armoires,3
54561534,NORDÃN,furniture/54561534.jpg,3175,7,bedroom casegoods and accent armoires|bedroom armoires,2
54579160,DAHL,furniture/54579160.jpg,2495,7,bedroom casegoods and accent armoires|bedroom armoires,3
54579162,SHIMANDA,furniture/54579162.jpg,3175,7,bedroom casegoods and accent armoires|bedroom armoires,1
54607714,OLAUSSON,furniture/54607714.jpg,2150,7,bedroom casegoods and accent armoires|bedroom armoires,2
14092185,KRITTER,furniture/14092185.jpg,899,8,bedroom casegoods and accent dressers|bedroom dressers,1
15038639,FLETCHER,furniture/15038639.jpg,1295,8,bedroom casegoods and accent dressers|bedroom dressers,2
15040330,KETXEL,furniture/15040330.jpg,1000,8,bedroom casegoods and accent dressers|bedroom dressers,3
17039842,NEBRIMS,furniture/17039842.jpg,1175,8,bedroom casegoods and accent dressers|bedroom dressers,2
17039847,ROSANDER,furniture/17039847.jpg,1405,8,bedroom casegoods and accent dressers|bedroom dressers,3
17039936,NONAKA,furniture/17039936.jpg,914,8,bedroom casegoods and accent dressers|bedroom dressers,1
17061028,BURHANUDDIN,furniture/17061028.jpg,1075,8,bedroom casegoods and accent dressers|bedroom dressers,1
17324781,CLOETE,furniture/17324781.jpg,873,8,bedroom casegoods and accent dressers|bedroom dressers,2
18808855,WIDLUND,furniture/18808855.jpg,991,8,bedroom casegoods and accent dressers|bedroom dressers,1
21494240,FREYJA,furniture/21494240.jpg,1000,8,bedroom casegoods and accent dressers|bedroom dressers,3
21494312,EDVARDSSON,furniture/21494312.jpg,975,8,bedroom casegoods and accent dressers|bedroom dressers,1
50018620,MOLANDER,furniture/50018620.jpg,835,8,bedroom casegoods and accent dressers|bedroom dressers,1
50362117,GOTNAXEL,furniture/50362117.jpg,1175,8,bedroom casegoods and accent dressers|bedroom dressers,2
50362431,URSU,furniture/50362431.jpg,873,8,bedroom casegoods and accent dressers|bedroom dressers,1
50362511,THULIN,furniture/50362511.jpg,895,8,bedroom casegoods and accent dressers|bedroom dressers,1
50362792,STENSTRÃM,furniture/50362792.jpg,1010,8,bedroom casegoods and accent dressers|bedroom dressers,2
51915245,KÃCK,furniture/51915245.jpg,1015,8,bedroom casegoods and accent dressers|bedroom dressers,1
51986576,LAVIKU,furniture/51986576.jpg,995,8,bedroom casegoods and accent dressers|bedroom dressers,3
51987111,OLSSON,furniture/51987111.jpg,1305,8,bedroom casegoods and accent dressers|bedroom dressers,1
51987174,RALEIGH,furniture/51987174.jpg,995,8,bedroom casegoods and accent dressers|bedroom dressers,1
52431663,ANDRÃN,furniture/52431663.jpg,840,8,bedroom casegoods and accent dressers|bedroom dressers,2
