495,26,54376747,7
496,26,50493022,10
497,26,53290703,9
498,26,54440054,5
499,26,50980467,1
500,26,54615054,2
501,26,77283122,3
502,26,54660183,4
503,26,54456675,8
504,26,53729591,6
505,26,51087844,7
506,26,53678162,9
507,26,54538738,5
508,26,52966846,5
509,26,53511272,1
510,26,54633923,2
511,26,53484363,3
512,26,53496428,4
513,26,21494310,8
514,26,53022890,6
515,26,53484885,7
516,26,53141281,9
517,26,53632433,5
518,26,51578740,2
519,26,53273967,4
520,26,54424368,6
521,26,54573481,5
522,27,54196248,9
523,27,17324780,1
524,27,50947296,8
525,27,50988411,9
526,27,17341366,6
527,27,54617413,10
528,28,53517049,6
529,28,54346206,4
530,28,53219153,13
531,29,14518589,8
532,29,51578626,7
533,29,53639309,10
534,30,50053098,9
535,31,15672492,5
536,31,53815331,1
537,31,53710881,2
538,31,76791903,3
539,31,77391200,4
540,31,53358922,8
541,31,10692202,6
542,31,54456798,7
543,31,54139607,9
544,32,53644399,5
545,32,52651635,2
546,32,76386053,4
547,33,53135072,6
548,34,53429924,5
549,34,54491488,9
550,34,53483588,1
551,34,54215083,7
552,34,54491431,8
553,34,53295489,12
554,34,51087807,2
555,34,53691215,5
556,34,54153739,6
557,34,52386972,7
558,34,51600068,8
559,34,13716336,9
560,34,52805393,6
561,34,54666015,10
562,34,54149136,6
563,34,53815309,4
564,34,50072189,13
565,34,53696715,8
566,34,54559336,7
567,34,53429943,10
568,34,53566056,9
569,34,53629664,5
570,34,15227423,1
571,34,50943026,2
572,34,10814181,3
573,34,52962301,4
574,34,52799544,8
575,34,77387470,8
576,34,54570918,6
577,34,53655655,7
578,34,54571910,9
579,35,53595178,5
580,35,14360060,5
581,35,52608975,1
582,35,50256426,2
583,35,54250301,3
584,35,52357117,4
585,35,53487857,8
586,35,54417385,6
587,36,53936970,7
588,36,53813462,9
589,36,53460310,5
590,36,15710829,2
591,36,53297852,4
592,36,76611962,6
593,37,53291053,5
594,37,77278892,9
595,37,54299079,1
596,37,54254802,8
597,37,54571907,9
598,38,50726935,6
599,38,52215798,10
600,38,54386631,6
601,38,54440308,4
602,38,53699169,13
603,38,54300643,8
604,39,51987194,7
605,39,53482073,10
606,39,53291681,9
607,39,51548450,5
608,39,53654409,1
609,40,53291041,2
610,40,50482932,3
611,40,54454189,4
612,40,54607103,8
613,40,53135062,6
614,40,53657852,7
615,40,53443363,9
616,40,17302890,5
617,40,54629668,2
618,40,54256789,4
619,40,53544680,6
620,40,53640512,5
621,40,53848197,9
622,41,44366386,1
623,41,50391326,7
624,41,54607683,8
625,42,49135609,12
626,42,53710875,2
627,42,54408513,5
628,43,53043750,6
629,43,53291575,7
630,43,53295568,8
631,43,53717178,9
632,43,54299138,6
633,43,77284059,10
634,43,53135081,6
635,44,53835789,4
636,44,77568877,13
637,44,53335778,8
638,44,50081903,7
639,44,53528779,7
640,44,54283652,8
641,44,53655103,12
642,44,50944444,2
643,44,54661152,5
644,44,54305547,6
645,44,54640653,7
646,45,53661026,8
647,45,54572273,9
648,45,53135107,6
649,46,54628096,10
650,46,15425537,6
651,46,50944576,4
652,46,53487852,13
653,46,16967978,8
654,46,53487939,7
655,46,50985688,10
656,46,52399947,9
657,46,54591835,5
658,47,54312239,1
659,47,54658860,2
660,47,53479086,3
661,47,50943385,4
662,47,77357296,8
663,47,50351575,6
664,47,53487780,7
665,47,53629742,9
666,47,53654440,5
667,47,53495403,2
668,47,54628013,4
669,47,18808855,6
670,47,53487931,5
671,48,54194539,9
672,48,52509899,1
673,48,54537745,8
674,48,53291293,9
675,48,53542162,6
676,48,54572269,10
677,48,51114973,6
678,49,52367488,4
679,50,54662151,13
680,50,77386578,8
681,50,16511328,7
682,50,51548589,10
683,50,53026851,9
684,51,54256079,5
685,51,77348431,1
686,51,77386661,2
687,51,54301777,3
688,51,52174460,4
689,52,54163378,8
690,52,53636769,6
691,53,53702517,7
692,53,53398565,9
693,54,54539628,5
694,54,77386660,2
695,54,54163670,4
696,54,53291644,6
697,54,54615049,5
698,54,53489000,9
699,54,52479280,1
700,54,54571020,7
701,54,53936940,8
702,55,50496067,12
703,56,50501628,2
704,56,53224267,5
705,56,53844124,6
706,56,52733591,7
707,56,52808695,8
708,56,50482840,9
709,56,54645037,6
710,56,53295600,10
711,56,50066230,6
712,56,53197636,4
713,56,52479218,13
714,56,54221303,8
715,56,54458982,7
716,56,54018431,10
717,56,51239304,9
718,56,15325613,5
719,56,50693399,1
720,56,53295459,2
721,56,50536371,3
722,56,50988459,4
723,56,50727040,8
724,56,53782164,6
725,56,53815288,7
726,56,52537571,9
727,56,54346248,5
728,56,54278289,5
729,56,50395530,1
730,56,50918566,2
731,56,50942582,3
732,56,53275750,4
733,56,54378424,8
734,56,54436939,6
735,56,50585494,7
736,56,54452593,9
737,56,53861130,5
738,56,52800737,2
739,56,53595062,4
740,56,77287413,6
741,56,50373674,5
742,56,54174961,9
743,56,49164940,1
744,56,54283662,8
745,56,54293522,9
746,56,54599702,6
747,56,53380311,10
748,57,54156112,6
749,57,53721838,4
750,57,50944195,13
751,57,52799476,8
752,57,15040330,7
753,57,53487778,10
754,57,50326886,9
755,58,77353931,5
756,58,54358427,1
757,58,54158110,2
758,58,53669331,3
759,58,53539988,4
760,59,54346046,8
761,59,51087977,6
762,59,50947547,7
763,59,53487865,9
764,59,54444284,5
765,60,54220145,2
766,61,50947296,4
767,61,50988411,6
768,61,17341366,5
769,62,54617413,9
770,62,53517049,1
771,62,54346206,7
772,62,53219153,8
773,62,14518589,12
774,63,51578626,2
775,63,53639309,5
776,63,50053098,6
777,63,15672492,7
778,64,53815331,8
779,64,53710881,9
780,65,76791903,6
781,65,77391200,10
782,65,53358922,6
783,65,10692202,4
784,65,54456798,13
785,65,54139607,8
786,65,53644399,7
787,65,52651635,10
788,65,76386053,9
789,65,53135072,5
790,65,53429924,1
791,65,54491488,2
792,65,53483588,3
793,65,54215083,4
794,66,54491431,8
795,66,53295489,7
796,66,51087807,8
797,66,53691215,12
798,66,54153739,2
799,67,52386972,5
800,67,51600068,6
801,68,13716336,7
802,69,52805393,8
803,69,54666015,9
804,70,54149136,6
805,70,53815309,10
806,70,50072189,6
807,70,53696715,4
808,70,50638754,13
809,70,53729590,8
810,71,54645044,7
811,72,51062069,10
812,73,53297817,9
813,73,53529832,5
814,73,54214648,1
815,73,50918687,2
816,73,50807783,3
817,73,16968018,4
818,74,54283665,8
819,74,54376747,6
820,74,50493022,7
821,74,53290703,9
822,74,54440054,5
823,74,50980467,2
824,74,54615054,4
825,74,77283122,6
826,74,54660183,5
827,75,54194539,9
828,75,52509899,1
829,76,54537745,8
830,76,53291293,9
831,76,53542162,6
832,76,54572269,10
833,76,51114973,6
834,76,52367488,4
835,77,54662151,13
836,77,77386578,8
837,77,16511328,7
838,77,51548589,10
839,77,53026851,9
840,77,54256079,5
841,77,77348431,1
842,77,77386661,2
843,77,54301777,3
844,77,52174460,4
845,77,54163378,8
846,77,53636769,6
847,77,53702517,7
848,78,53398565,9
849,78,54539628,5
850,79,77386660,2
851,79,54163670,4
852,79,53291644,6
853,79,54615049,5
854,79,53489000,9
855,79,52479280,1
856,79,54571020,7
857,79,53936940,8
858,79,50496067,12
859,79,50501628,2
860,80,53224267,5
861,80,53844124,6
862,80,52733591,7
863,80,52808695,8
864,80,50482840,9
865,80,54645037,6
866,80,53295600,10
867,80,50066230,6
868,80,53197636,4
869,80,54559336,13
870,81,53429943,8
871,81,53566056,7
872,82,53629664,10
873,83,15227423,9
874,83,50943026,5
875,83,10814181,1
876,83,52962301,2
877,83,52799544,3
878,83,77387470,4
879,83,54570918,8
880,83,53655655,6
881,83,54571910,7
882,83,53595178,9
883,84,14360060,5
884,84,52608975,5
885,84,50256426,1
886,84,54250301,2
887,84,52357117,3
888,84,53487857,4
889,84,54417385,8
890,84,50638754,6
891,84,53729590,7
892,85,54645044,9
893,86,51062069,5
894,86,53297817,2
895,86,53529832,4
896,87,54214648,6
897,87,50918687,5
898,87,50807783,9
899,87,16968018,1
900,88,54283665,8
901,88,54376747,9
902,89,50493022,6
903,90,53290703,10
904,90,54440054,6
905,90,50980467,4
906,90,54615054,13
907,90,77283122,8
908,90,54660183,7
909,90,54456675,10
910,90,53729591,9
911,90,51087844,5
912,90,53678162,1
913,90,54538738,2
914,90,52966846,3
915,90,53511272,4
916,91,54633923,8
917,91,53484363,6
918,91,53496428,7
919,91,21494310,9
920,91,53022890,5
921,91,53484885,2
922,91,53141281,4
923,91,53632433,6
924,91,51578740,5
925,91,53273967,9
926,91,54424368,1
927,91,54573481,7
928,91,54196248,8
929,91,17324780,12
930,91,53782164,2
931,91,53815288,5
932,91,52537571,6
933,92,54346248,7
934,92,54278289,8
935,92,50395530,9
936,93,50918566,6
937,93,50942582,10
938,93,53275750,6
939,93,54378424,4
940,93,54436939,13
941,93,50585494,8
942,94,54293522,7
943,94,54599702,10
944,94,53380311,9
945,94,54156112,5
946,94,53721838,1
947,94,50944195,2
948,95,52799476,3
949,95,15040330,4
950,96,53487778,8
951,96,50326886,8
952,96,77353931,6
953,96,54358427,7
954,96,54158110,9
955,96,53669331,5
956,96,53539988,5
957,96,54346046,1
958,96,51087977,2
959,96,50947547,3
960,96,53487865,4
961,96,54444284,8
962,96,54220145,6
963,97,50947296,7
964,97,50988411,9
965,97,17341366,5
966,98,54617413,2
967,98,53517049,4
968,98,54346206,6
969,98,53219153,5
970,98,14518589,9
971,99,51578626,1
972,99,53639309,8
973,99,50053098,9
974,99,53691215,6
975,99,54153739,10
976,100,52386972,6
977,100,51600068,4
978,100,13716336,13
979,100,52805393,8
980,100,54666015,7
981,100,54149136,10
982,100,53815309,9
983,100,50072189,5
984,100,53696715,1
985,100,77284059,2
986,100,53135081,3
987,100,53835789,4
988,100,77568877,8
989,100,53335778,6
990,100,50081903,7
991,100,53528779,9
992,100,54283652,5
993,100,53655103,2
994,100,50944444,4
995,100,54661152,6
996,100,54305547,5
997,100,53654409,9
998,100,53291041,1
999,100,50482932,7
1000,101,54454189,8
1001,101,54607103,12
1002,101,53135062,2
1003,101,53657852,5
1004,101,53443363,6
1005,101,17302890,7
1006,101,54629668,8
1007,101,54256789,9
1008,101,53544680,6
1009,101,53640512,10
1010,101,53848197,6
1011,102,44366386,4
1012,102,50391326,13
1013,102,54607683,8
1014,102,49135609,7
1015,102,53710875,2
1016,102,54408513,4
1017,102,53043750,6
1018,102,53460310,5
1019,102,15710829,9
1020,102,53297852,1
1021,103,76611962,7
1022,103,53291053,8
1023,103,77278892,12
1024,103,54299079,2
1025,103,54254802,5
1026,103,54571907,6
1027,103,50726935,7
1028,103,52215798,8
1029,104,54386631,9
1030,104,54440308,6
1031,104,53699169,10
1032,104,54300643,6
1033,104,51987194,4
1034,104,53629664,13
1035,104,15227423,8
1036,104,50943026,7
1037,104,10814181,10
1038,104,52962301,9
1039,104,52799544,5
1040,104,77387470,1
1041,104,54570918,2
1042,104,53655655,3
1043,104,54571910,4
1044,104,53595178,8
1045,104,14360060,7
1046,104,52608975,8
1047,104,50256426,12
1048,104,53398565,2
1049,104,54539628,5
1050,104,77386660,6
1051,104,54163670,7
1052,104,53291644,8
1053,104,54615049,9
1054,104,53489000,6
1055,104,52479280,10
1056,104,54571020,6
1057,104,53936940,4
1058,104,50496067,13
1059,104,50501628,8
1060,104,53224267,7
1061,104,53844124,10
1062,104,52733591,9
1063,104,52808695,5
1064,104,50482840,1
1065,104,54645037,2
1066,104,53295600,3
1067,104,54245392,4
1068,104,50018620,8
1069,104,15672488,6
1070,104,54627842,7
1071,104,53522680,9
1072,104,51779688,5
1073,104,54458567,2
1074,104,49180880,4
1075,104,54665853,6
1076,104,50914629,5
1077,104,53015682,9
1078,104,54194539,1
1079,104,52509899,8
1080,104,54537745,9
1081,105,53291293,6
1082,105,53542162,10
1083,105,54572269,6
1084,105,51114973,4
1085,106,52367488,13
1086,106,54662151,8
1087,106,77386578,7
1088,106,16511328,10
1089,106,51548589,9
1090,106,53026851,5
1091,106,54256079,1
1092,106,77348431,2
1093,106,77386661,3
1094,106,54301777,4
1095,106,52174460,8
1096,106,50944576,6
1097,106,53487852,7
1098,106,16967978,9
1099,106,53487939,5
1100,106,50985688,2
1101,106,52399947,4
1102,106,54591835,6
1103,106,54312239,5
1104,106,54658860,9
1105,107,53479086,1
1106,107,50943385,7
1107,108,77357296,8
1108,108,50351575,12
1109,108,53487780,2
1110,108,53629742,5
1111,108,53654440,6
1112,109,53495403,7
1113,109,54628013,8
1114,109,53678749,9
1115,109,54153799,6
1116,110,49155534,10
1117,110,54491461,6
1118,110,50395627,4
1119,110,53509551,13
1120,110,76545342,8
1121,110,53550705,7
1122,110,53432710,10
1123,110,76386034,9
1124,110,53629724,5
1125,110,54158478,1
1126,110,53657945,2
1127,110,53380549,3
1128,111,53483577,4
1129,111,77285425,8
1130,111,53629867,6
1131,111,50947454,7
1132,111,77381358,9
1133,111,54194472,5
1134,112,54212622,5
1135,113,54312167,1
1136,113,53043756,2
1137,113,53792846,3
1138,114,54491433,4
1139,114,54654774,8
1140,114,53441624,6
1141,114,50675938,7
1142,114,53483658,9
1143,114,76386067,5
1144,115,54273406,2
1145,115,53856629,4
1146,116,53215796,6
1147,116,51508379,5
1148,116,53429480,9
1149,116,50754722,1
1150,116,53346578,8
1151,116,53522580,9
1152,116,53653190,6
1153,116,77376999,10
1154,116,54491533,6
1155,116,15029411,4
1156,116,21494240,13
1157,116,50363515,8
1158,116,53657225,7
1159,116,54662731,10
1160,116,53732558,9
1161,116,53653134,5
1162,116,53291708,1
1163,116,77370326,2
1164,116,16645766,3
1165,117,54358420,4
1166,117,54575276,8
1167,117,54312369,6
1168,117,53735100,7
1169,117,15718356,9
1170,117,53815299,5
1171,117,54312738,2
1172,117,53135069,4
1173,117,54665862,6
1174,117,17039073,5
1175,117,54175610,9
1176,118,54491623,1
1177,118,49131690,7
1178,118,53676838,8
1179,118,52652169,12
1180,118,53155602,2
1181,119,50939384,5
1182,119,50943829,6
1183,119,54625308,7
1184,119,76543783,8
1185,119,54212544,9
1186,119,54570992,6
1187,119,52667024,10
1188,119,50981105,6
1189,119,54254830,4
1190,119,53291498,13
1191,119,54607589,8
1192,119,50391113,7
1193,120,54617392,10
1194,120,52724050,9
1195,120,50729263,5
1196,120,54346112,1
1197,120,13217123,2
1198,120,16534290,3
1199,120,50874787,4
1200,120,76857746,8
1201,120,54391864,8
1202,121,53271761,6
1203,121,53291554,7
1204,121,53418285,9
1205,121,53691296,5
1206,121,50947340,5
1207,121,77335008,1
1208,121,53732543,2
1209,121,54408789,3
1210,121,51586670,4
1211,121,50236145,8
1212,122,53683749,6
1213,122,53089716,7
1214,122,53376432,9
1215,122,54257905,5
1216,122,50675087,2
1217,122,15227124,4
1218,122,54564491,6
1219,122,53640453,5
1220,122,53818277,9
1221,122,54581500,1
1222,122,53291053,8
1223,122,77278892,9
1224,122,54299079,6
1225,122,54254802,10
1226,122,54571907,6
1227,122,50726935,4
1228,122,52215798,13
1229,122,54386631,8
1230,122,54440308,7
1231,122,53699169,10
1232,123,54300643,9
1233,123,51987194,5
1234,124,53482073,1
1235,124,53291681,2
1236,125,53398565,3
1237,125,54539628,4
1238,125,77386660,8
1239,125,54163670,7
1240,125,53291644,8
1241,125,54615049,12
1242,125,53489000,2
1243,125,52479280,5
1244,126,54571020,6
1245,126,53936940,7
1246,126,50496067,8
1247,126,50501628,9
1248,127,53224267,6
1249,127,53844124,10
1250,127,52733591,6
1251,127,52808695,4
1252,127,50482840,13
1253,127,54645037,8
1254,127,53295600,7
1255,127,53577055,10
1256,128,50391325,9
1257,128,53275927,5
1258,129,54538739,1
1259,129,53483675,2
1260,129,52711697,3
1261,129,54491495,4
1262,130,53550441,8
1263,130,15119860,6
1264,130,53729582,7
1265,130,54245392,9
1266,130,50018620,5
1267,130,15672488,2
1268,131,54627842,4
1269,131,53522680,6
1270,131,51779688,5
1271,131,54194539,9
1272,131,52509899,1
1273,131,54537745,8
1274,131,53291293,9
1275,131,53542162,6
1276,131,54572269,10
1277,131,51114973,6
1278,131,52367488,4
1279,131,54662151,13
1280,131,77386578,8
1281,131,16511328,7
1282,131,51548589,10
1283,131,53026851,9
1284,131,54256079,5
1285,131,77348431,1
1286,131,77386661,2
1287,131,54301777,3
1288,131,15425537,4
1289,131,50944576,8
1290,131,53487852,6
1291,131,16967978,7
1292,131,53487939,9
1293,131,50985688,5
1294,131,52399947,2
1295,131,54591835,4
1296,131,54312239,6
1297,131,54658860,5
1298,131,53479086,9
1299,131,50943385,1
1300,131,77357296,7
1301,131,50351575,8
1302,131,53487780,12
1303,131,53629742,2
1304,131,53654440,5
1305,131,53765643,6
1306,131,53678749,7
1307,131,54153799,8
1308,131,49155534,9
1309,131,54491461,6
1310,131,50395627,10
1311,131,53509551,6
1312,131,76545342,4
1313,131,53550705,13
1314,131,53432710,8
1315,131,76386034,7
1316,131,53629724,10
1317,131,54158478,9
1318,131,53657945,5
1319,131,53380549,1
1320,131,53483577,2
1321,131,77285425,3
1322,131,53629867,4
1323,131,54614663,8
1324,131,17302894,6
1325,131,53563997,7
1326,131,50947454,9
1327,131,77381358,5
1328,131,54194472,5
1329,131,54212622,1
1330,131,54312167,2
1331,131,53043756,3
1332,131,53792846,4
1333,131,54491433,8
1334,131,54654774,6
1335,131,53441624,7
1336,131,50675938,9
1337,131,53483658,5
1338,131,76386067,2
1339,131,54273406,4
1340,131,53856629,6
1341,131,53215796,5
1342,131,51508379,9
1343,131,50754722,1
1344,131,53346578,8
1345,131,53522580,9
1346,131,53653190,6
1347,131,77376999,10
1348,131,54491533,6
1349,131,15029411,4
1350,131,21494240,13
1351,131,50363515,8
1352,131,53657225,7
1353,131,54662731,10
1354,131,53732558,9
1355,131,53653134,5
1356,131,53291708,1
1357,131,77370326,2
1358,131,16645766,3
1359,131,54358420,4
1360,131,54575276,8
1361,131,54312369,6
1362,131,77288478,7
1363,131,50746029,9
